N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
9460;12;750319418;108.02649483796762;40.76627552170127;AO;12-AO-0004;4;;;;;"{""coordinates"": [[[2.4104335388361373, 48.840476390481605], [2.4104408178905348, 48.840536928032805], [2.4104416182178308, 48.840538205469414], [2.4104709725721776, 48.84053996088895], [2.410575850598176, 48.84054471907919], [2.4106027602980333, 48.84045288591963], [2.410474763204958, 48.84045092774235], [2.41044130936366, 48.84047408594835], [2.4104335388361373, 48.840476390481605]]], ""type"": ""Polygon""}";48.840496460541644, 2.4105165279817995
8655;19;750069404;16.93412879218701;16.76870193353261;DI;19-DI-0565;565;;;;;"{""coordinates"": [[[2.3899200346039517, 48.88079044620805], [2.3898780405160425, 48.880778272939246], [2.389849865517743, 48.88081945437381], [2.389892953033976, 48.88083129327814], [2.3899200346039517, 48.88079044620805]]], ""type"": ""Polygon""}";48.88080491213132, 2.3898851372400287
7078;16;750052053;138.78545942311354;49.50342721391821;DL;16-DL-0020;20;;;;;"{""coordinates"": [[[2.2770418257786176, 48.861804199984746], [2.276972857478034, 48.86174177823135], [2.276971309048271, 48.86174256210685], [2.276918040805898, 48.86176951138993], [2.276798242324043, 48.86182187008884], [2.2768259023048767, 48.861850516193655], [2.2768592867302146, 48.86188509214948], [2.276865120010613, 48.861891133285695], [2.277025846365395, 48.86181206093826], [2.2770418257786176, 48.861804199984746]]], ""type"": ""Polygon""}";48.86181585201273, 2.276919135345851
8714;19;750069464;18.740518845380485;17.34025222364715;DI;19-DI-0519;519;;;;;"{""coordinates"": [[[2.393749666490194, 48.87987231746068], [2.393754967670053, 48.87983169285881], [2.393699059560071, 48.8798279886847], [2.3936939994268465, 48.87986910373994], [2.393749666490194, 48.87987231746068]]], ""type"": ""Polygon""}";48.879850253991584, 2.3937243719474823
8731;19;750069479;7.91457267218667;14.914995267952623;DV;19-DV-0183;183;;;;;"{""coordinates"": [[[2.3983860075383907, 48.87797064045912], [2.3983860065153744, 48.87796907651974], [2.398400362380499, 48.87797063345671], [2.3984139315916546, 48.87791788491453], [2.398396004386768, 48.87791600785705], [2.398382269198717, 48.87797025744376], [2.3983860075383907, 48.87797064045912]]], ""type"": ""Polygon""}";48.877943410647774, 2.398398173953337
7166;16;750052236;23.090232151023887;21.569761530341356;DO;16-DO-0106;106;;;;;"{""coordinates"": [[[2.2790862424709015, 48.85903744873302], [2.279015154598856, 48.858985464847265], [2.2789831517150865, 48.85900424305292], [2.279059021704925, 48.85905450202208], [2.2790862424709015, 48.85903744873302]]], ""type"": ""Polygon""}";48.85901987415573, 2.279035059330669
7930;19;750067556;33.60464184381539;24.84525083327201;CX;19-CX-0021;21;;;;;"{""coordinates"": [[[2.393081267523786, 48.884345226142294], [2.393099065384067, 48.88427342882324], [2.3930465334700304, 48.884262316670274], [2.3930273868355125, 48.884339617308584], [2.393081267523786, 48.884345226142294]]], ""type"": ""Polygon""}";48.884305094153326, 2.3930632365372073
8830;20;750072209;32.794190327182264;30.444912021124768;BI;20-BI-0017;17;;;;;"{""coordinates"": [[[2.407127883405491, 48.866690278737366], [2.4071028232313165, 48.86667369131535], [2.406981532177865, 48.86675417023082], [2.407006366259565, 48.86677074036874], [2.407127883405491, 48.866690278737366]]], ""type"": ""Polygon""}";48.866722187455295, 2.407054704049388
8858;20;750073411;40.09907060113675;25.451633518244858;BL;20-BL-0031;31;;;;;"{""coordinates"": [[[2.4039111109928353, 48.866257160903196], [2.4039797489837387, 48.86622969877721], [2.403930890358335, 48.86617558236827], [2.403865800167263, 48.8662026196638], [2.4039111109928353, 48.866257160903196]]], ""type"": ""Polygon""}";48.86621642983607, 2.4039221348298856
8041;19;750068540;17.6619433624643;16.840687105993485;DI;19-DI-0673;673;;;;;"{""coordinates"": [[[2.3934195143124577, 48.87977089699396], [2.393424939852224, 48.879730737984715], [2.3933709652971498, 48.87972762441945], [2.3933659777768583, 48.87976740073347], [2.3934195143124577, 48.87977089699396]]], ""type"": ""Polygon""}";48.87974914397382, 2.3933953979643063
